Date,Open,High,Low,Close,Adj Close,Volume
2020-04-08,1896.300049,1944.599976,1889.400024,1940.099976,1940.099976,0
2020-04-09,1939.800049,1985.099976,1938.300049,1970.699951,1970.699951,0
2020-04-12,null,null,null,null,null,null
2020-04-13,1970.800049,1971.800049,1937.000000,1956.800049,1956.800049,0
2020-04-14,1958.500000,2009.699951,1957.900024,2006.800049,2006.800049,0
2020-04-15,2007.199951,2008.300049,1949.699951,1960.199951,1960.199951,0
2020-04-16,1957.900024,1969.800049,1947.000000,1964.300049,1964.300049,0
2020-04-17,1966.099976,2018.699951,1966.099976,2017.500000,2017.500000,0
2020-04-19,null,null,null,null,null,null
2020-04-20,2015.599976,2016.199951,1989.300049,1994.000000,1994.000000,0
2020-04-21,1991.500000,1991.599976,1927.099976,1932.300049,1932.300049,0
2020-04-22,1931.000000,1974.400024,1928.199951,1968.300049,1968.300049,0
2020-04-23,1968.500000,1999.599976,1967.500000,1974.400024,1974.400024,0
2020-04-24,1971.599976,1990.699951,1964.400024,1987.699951,1987.699951,0
2020-04-26,null,null,null,null,null,null
2020-04-27,1988.699951,2026.699951,1988.400024,2022.500000,2022.500000,0
2020-04-28,2021.900024,2053.699951,2020.099976,2023.400024,2023.400024,0
2020-04-29,2023.900024,2078.699951,2023.900024,2070.800049,2070.800049,0
2020-04-30,2072.600098,2077.699951,2043.099976,2052.899902,2052.899902,0
2020-05-01,2049.800049,2050.100098,1999.400024,2004.800049,2004.800049,0
2020-05-03,null,null,null,null,null,null
2020-05-04,2002.099976,2002.099976,1976.000000,1997.800049,1997.800049,0
2020-05-05,1998.199951,2032.599976,1998.199951,2018.099976,2018.099976,0
2020-05-06,2018.199951,2030.000000,2006.900024,2007.599976,2007.599976,0
2020-05-07,2005.900024,2038.099976,2005.000000,2026.099976,2026.099976,0
2020-05-08,2030.400024,2061.899902,2030.400024,2061.899902,2061.899902,0
2020-05-10,null,null,null,null,null,null
2020-05-11,2060.800049,2066.399902,2045.300049,2060.699951,2060.699951,0
2020-05-12,2060.000000,2070.800049,2032.099976,2034.099976,2034.099976,0
2020-05-13,2030.900024,2032.599976,1984.500000,1998.500000,1998.500000,0
2020-05-14,1997.199951,2000.199951,1952.900024,1999.900024,1999.900024,0
2020-05-15,2001.300049,2008.800049,1986.800049,2008.400024,2008.400024,0
2020-05-17,null,null,null,null,null,null
2020-05-18,2009.099976,2077.000000,2008.400024,2069.000000,2069.000000,0
2020-05-19,2071.699951,2081.899902,2060.399902,2061.399902,2061.399902,0
2020-05-20,2060.399902,2096.699951,2058.800049,2092.000000,2092.000000,0
2020-05-21,2091.500000,2093.100098,2068.500000,2074.100098,2074.100098,0
2020-05-22,2074.800049,2075.399902,2059.800049,2071.899902,2071.899902,0
2020-05-24,null,null,null,null,null,null
2020-05-26,2083.100098,2127.600098,2083.000000,2114.300049,2114.300049,0
2020-05-27,2114.399902,2138.699951,2102.500000,2136.899902,2136.899902,0
2020-05-28,2140.199951,2167.699951,2139.699951,2148.300049,2148.300049,0
2020-05-29,2147.800049,2149.600098,2126.300049,2147.899902,2147.899902,0
2020-05-31,null,null,null,null,null,null
2020-06-01,2148.000000,2166.899902,2147.600098,2163.899902,2163.899902,0
2020-06-02,2164.699951,2187.100098,2164.600098,2187.100098,2187.100098,0
2020-06-03,2188.000000,2226.800049,2188.000000,2222.500000,2222.500000,0
2020-06-04,2223.800049,2227.899902,2207.699951,2218.500000,2218.500000,0
2020-06-05,2217.300049,2274.699951,2216.199951,2266.800049,2266.800049,0
2020-06-07,null,null,null,null,null,null
2020-06-08,2268.300049,2289.199951,2263.800049,2288.000000,2288.000000,0
2020-06-09,2289.199951,2291.600098,2266.199951,2275.300049,2275.300049,0
2020-06-10,2273.100098,2285.899902,2261.800049,2267.399902,2267.399902,0
2020-06-11,2266.899902,2267.300049,2149.899902,2154.399902,2154.399902,0
2020-06-12,2148.199951,2196.000000,2135.899902,2164.500000,2164.500000,0
2020-06-14,null,null,null,null,null,null
2020-06-15,2163.399902,2180.000000,2116.399902,2171.399902,2171.399902,0
2020-06-16,2175.800049,2238.000000,2175.800049,2219.100098,2219.100098,0
2020-06-17,2220.500000,2231.600098,2214.500000,2217.899902,2217.899902,0
2020-06-18,2218.199951,2220.199951,2203.399902,2215.600098,2215.600098,0
2020-06-19,2215.199951,2237.300049,2201.699951,2209.000000,2209.000000,0
2020-06-21,null,null,null,null,null,null
2020-06-22,2207.399902,2220.100098,2198.600098,2217.800049,2217.800049,0
2020-06-23,2220.899902,2246.300049,2215.199951,2236.000000,2236.000000,0
2020-06-24,2234.500000,2235.600098,2171.199951,2180.100098,2180.100098,0
2020-06-25,2176.899902,2194.800049,2160.500000,2193.399902,2193.399902,0
2020-06-26,2195.100098,2203.399902,2157.000000,2157.199951,2157.199951,0
2020-06-28,null,null,null,null,null,null
2020-06-29,2156.800049,2176.899902,2148.600098,2176.399902,2176.399902,0
2020-06-30,2178.800049,2207.699951,2173.600098,2201.800049,2201.800049,0
2020-07-01,2202.800049,2217.000000,2194.899902,2211.300049,2211.300049,0
2020-07-02,2211.699951,2248.000000,2211.100098,2227.699951,2227.699951,0
2020-07-05,null,null,null,null,null,null
2020-07-06,2226.800049,2265.699951,2226.800049,2264.300049,2264.300049,0
2020-07-07,2263.600098,2265.300049,2241.300049,2243.199951,2243.199951,0
2020-07-08,2241.399902,2255.399902,2235.500000,2252.600098,2252.600098,0
2020-07-09,2253.500000,2260.800049,2221.500000,2240.699951,2240.699951,0
2020-07-10,2240.000000,2259.600098,2232.600098,2259.600098,2259.600098,0
2020-07-12,null,null,null,null,null,null
2020-07-13,2260.100098,2294.699951,2249.300049,2253.800049,2253.800049,0
2020-07-14,2251.000000,2272.199951,2232.899902,2270.699951,2270.699951,0
2020-07-15,2272.800049,2306.100098,2272.800049,2298.800049,2298.800049,0
2020-07-16,2298.500000,2298.500000,2279.199951,2288.800049,2288.800049,0
2020-07-17,2286.800049,2299.199951,2283.199951,2293.899902,2293.899902,0
2020-07-19,null,null,null,null,null,null
2020-07-20,2295.600098,2315.899902,2290.500000,2313.000000,2313.000000,0
2020-07-21,2313.899902,2333.600098,2313.899902,2321.600098,2321.600098,0
2020-07-22,2322.500000,2329.000000,2314.800049,2327.800049,2327.800049,0
2020-07-23,2327.000000,2332.000000,2301.800049,2308.100098,2308.100098,0
2020-07-24,2307.899902,2309.399902,2282.500000,2291.600098,2291.600098,0
2020-07-26,null,null,null,null,null,null
2020-07-27,2290.600098,2311.600098,2290.000000,2311.600098,2311.600098,0
2020-07-28,2311.300049,2313.600098,2298.600098,2299.899902,2299.899902,0
2020-07-29,2298.399902,2324.100098,2296.800049,2319.699951,2319.699951,0
2020-07-30,2321.100098,2321.600098,2278.699951,2304.000000,2304.000000,0
2020-07-31,2307.100098,2311.600098,2279.100098,2305.000000,2305.000000,0
2020-08-02,null,null,null,null,null,null
2020-08-03,2304.199951,2329.399902,2301.699951,2324.100098,2324.100098,0
2020-08-04,2327.100098,2339.300049,2323.899902,2336.800049,2336.800049,0
2020-08-05,2339.199951,2357.699951,2337.300049,2355.899902,2355.899902,0
2020-08-06,2355.199951,2361.800049,2344.000000,2359.899902,2359.899902,0
2020-08-07,2360.600098,2360.899902,2344.199951,2356.000000,2356.000000,0
2020-08-09,null,null,null,null,null,null
2020-08-10,2355.699951,2364.000000,2347.800049,2360.899902,2360.899902,0
2020-08-11,2360.600098,2382.500000,2354.899902,2359.500000,2359.500000,0
2020-08-12,2358.399902,2394.500000,2357.000000,2391.800049,2391.800049,0
2020-08-13,2392.600098,2396.500000,2383.399902,2390.100098,2390.100098,0
2020-08-14,2389.100098,2390.199951,2379.000000,2384.199951,2384.199951,0
2020-08-16,null,null,null,null,null,null
2020-08-17,2384.199951,2396.199951,2381.100098,2394.000000,2394.000000,0
2020-08-18,2394.300049,2405.899902,2388.899902,2399.399902,2399.399902,0
2020-08-19,2400.399902,2406.699951,2388.300049,2394.500000,2394.500000,0
2020-08-20,2389.800049,2393.600098,2371.500000,2389.199951,2389.199951,0
2020-08-21,2392.899902,2394.800049,2382.399902,2392.100098,2392.100098,0
2020-08-23,null,null,null,null,null,null
2020-08-24,2393.100098,2417.100098,2392.300049,2417.100098,2417.100098,0
2020-08-25,2417.600098,2425.100098,2414.399902,2423.000000,2423.000000,0
2020-08-26,2423.600098,2447.699951,2420.300049,2446.100098,2446.100098,0
2020-08-27,2447.600098,2453.600098,2434.500000,2442.800049,2442.800049,0
2020-08-28,2444.000000,2457.899902,2442.800049,2456.899902,2456.899902,0
2020-08-30,null,null,null,null,null,null
2020-08-31,2459.000000,2461.399902,2450.399902,2455.500000,2455.500000,0
2020-09-01,2453.800049,2467.300049,2448.300049,2467.300049,2467.300049,0
2020-09-02,2466.600098,2497.600098,2465.100098,2494.100098,2494.100098,0
2020-09-03,2495.899902,2500.300049,2413.100098,2425.800049,2425.800049,0
2020-09-04,2423.899902,2433.899902,2357.300049,2399.600098,2399.600098,0
2020-09-06,null,null,null,null,null,null
2020-09-08,2408.199951,2410.199951,2352.600098,2354.399902,2354.399902,0
2020-09-09,2351.000000,2405.800049,2348.300049,2393.800049,2393.800049,0
2020-09-10,2395.199951,2413.500000,2360.399902,2367.800049,2367.800049,0
2020-09-11,2365.100098,2383.300049,2353.000000,2368.100098,2368.100098,0
2020-09-13,null,null,null,null,null,null
2020-09-14,2369.300049,2404.500000,2369.300049,2396.399902,2396.399902,0
2020-09-15,2394.899902,2418.600098,2393.600098,2408.000000,2408.000000,0
2020-09-16,2407.699951,2424.800049,2401.100098,2403.500000,2403.500000,0
2020-09-17,2401.500000,2401.600098,2368.699951,2383.500000,2383.500000,0
2020-09-18,2385.699951,2388.399902,2353.699951,2368.000000,2368.000000,0
2020-09-20,null,null,null,null,null,null
2020-09-21,2366.600098,2368.100098,2300.399902,2329.500000,2329.500000,0
2020-09-22,2329.899902,2346.000000,2321.699951,2343.399902,2343.399902,0
2020-09-23,2343.300049,2352.199951,2302.399902,2305.600098,2305.600098,0
2020-09-24,2303.399902,2318.500000,2280.800049,2300.300049,2300.300049,0
2020-09-25,2303.000000,2331.300049,2289.800049,2326.899902,2326.899902,0
2020-09-27,null,null,null,null,null,null
2020-09-28,2329.199951,2372.000000,2328.199951,2366.399902,2366.399902,0
2020-09-29,2367.500000,2371.600098,2355.899902,2359.600098,2359.600098,0
2020-09-30,2360.699951,2382.000000,2350.899902,2367.300049,2367.300049,0
2020-10-01,2367.699951,2387.000000,2367.300049,2380.000000,2380.000000,0
2020-10-02,2380.699951,2382.100098,2346.399902,2362.399902,2362.399902,0
2020-10-04,null,null,null,null,null,null
2020-10-05,2362.600098,2403.500000,2362.500000,2403.500000,2403.500000,0
2020-10-06,2403.300049,2415.899902,2377.300049,2382.600098,2382.600098,0
2020-10-07,2379.199951,2413.000000,2378.000000,2409.399902,2409.399902,0
2020-10-08,2410.199951,2428.100098,2409.899902,2427.399902,2427.399902,0
2020-10-09,2428.399902,2450.500000,2427.300049,2447.800049,2447.800049,0
2020-10-11,null,null,null,null,null,null
2020-10-12,2448.300049,2485.000000,2447.000000,2477.899902,2477.899902,0
2020-10-13,2477.800049,2479.199951,2458.500000,2464.199951,2464.199951,0
2020-10-14,2463.500000,2473.300049,2448.399902,2453.600098,2453.600098,0
2020-10-15,2452.300049,2452.800049,2414.600098,2435.899902,2435.899902,0
2020-10-16,2436.000000,2457.699951,2433.500000,2440.100098,2440.100098,0
2020-10-18,null,null,null,null,null,null
2020-10-19,2440.000000,2454.300049,2413.399902,2417.699951,2417.699951,0
2020-10-20,2415.899902,2439.199951,2412.600098,2422.699951,2422.699951,0
2020-10-21,2423.699951,2435.000000,2416.500000,2417.800049,2417.800049,0
2020-10-22,2416.500000,2423.800049,2400.100098,2421.000000,2421.000000,0
2020-10-23,2420.899902,2433.100098,2418.199951,2430.500000,2430.500000,0
2020-10-25,null,null,null,null,null,null
2020-10-26,2431.100098,2432.199951,2372.199951,2390.100098,2390.100098,0
2020-10-27,2389.600098,2391.800049,2379.899902,2381.699951,2381.699951,0
2020-10-28,2379.399902,2380.300049,2305.600098,2306.699951,2306.699951,0
2020-10-29,2304.100098,2333.899902,2293.800049,2318.399902,2318.399902,0
2020-10-30,2319.399902,2319.399902,2276.199951,2292.899902,2292.899902,0
2020-11-01,null,null,null,null,null,null
2020-11-02,2292.800049,2332.000000,2292.000000,2322.100098,2322.100098,0
2020-11-03,2323.500000,2377.899902,2323.399902,2369.300049,2369.300049,0
2020-11-04,2369.100098,2436.600098,2360.699951,2416.600098,2416.600098,0
2020-11-05,2417.399902,2474.800049,2417.399902,2466.600098,2466.600098,0
2020-11-06,2466.500000,2475.399902,2456.500000,2470.100098,2470.100098,0
2020-11-08,null,null,null,null,null,null
2020-11-09,2472.899902,2546.199951,2472.899902,2502.100098,2502.100098,0
2020-11-10,2501.600098,2512.000000,2487.600098,2507.100098,2507.100098,0
2020-11-11,2508.899902,2532.600098,2508.899902,2528.300049,2528.300049,0
2020-11-12,2529.600098,2530.699951,2499.699951,2509.199951,2509.199951,0
2020-11-13,2508.399902,2533.800049,2504.399902,2529.300049,2529.300049,0
2020-11-15,null,null,null,null,null,null
2020-11-16,2530.600098,2562.600098,2530.600098,2561.500000,2561.500000,0
2020-11-17,2562.199951,2564.800049,2545.000000,2558.399902,2558.399902,0
2020-11-18,2558.100098,2566.000000,2541.500000,2543.399902,2543.399902,0
2020-11-19,2541.800049,2549.500000,2526.600098,2546.300049,2546.300049,0
2020-11-20,2547.800049,2551.100098,2540.000000,2540.000000,2540.000000,0
2020-11-22,null,null,null,null,null,null
2020-11-23,2540.800049,2557.899902,2535.899902,2546.899902,2546.899902,0
2020-11-24,2547.800049,2590.600098,2547.800049,2587.199951,2587.199951,0
2020-11-25,2588.800049,2593.300049,2580.300049,2589.699951,2589.699951,0
2020-11-27,2590.600098,2603.899902,2590.000000,2601.500000,2601.500000,0
2020-11-29,null,null,null,null,null,null
2020-11-30,2601.500000,2602.300049,2572.100098,2583.100098,2583.100098,0
2020-12-01,2581.199951,2617.600098,2581.199951,2609.000000,2609.000000,0
2020-12-02,2611.399902,2616.199951,2598.600098,2613.899902,2613.899902,0
2020-12-03,2616.300049,2628.100098,2613.800049,2621.300049,2621.300049,0
2020-12-04,2620.199951,2639.699951,2619.500000,2639.699951,2639.699951,0
2020-12-06,null,null,null,null,null,null
2020-12-07,2640.100098,2640.199951,2629.699951,2635.899902,2635.899902,0
2020-12-08,2635.500000,2644.500000,2627.199951,2642.100098,2642.100098,0
2020-12-09,2641.600098,2652.399902,2619.199951,2627.500000,2627.500000,0
2020-12-10,2626.800049,2633.500000,2610.000000,2628.600098,2628.600098,0
2020-12-11,2629.699951,2631.399902,2606.800049,2621.899902,2621.899902,0
2020-12-13,null,null,null,null,null,null
2020-12-14,2624.199951,2645.800049,2619.399902,2619.399902,2619.399902,0
2020-12-15,2620.399902,2645.300049,2617.199951,2643.699951,2643.699951,0
2020-12-16,2646.699951,2660.000000,2645.800049,2654.800049,2654.800049,0
2020-12-17,2655.600098,2675.300049,2654.899902,2674.899902,2674.899902,0
2020-12-18,2674.399902,2676.000000,2654.199951,2666.300049,2666.300049,0
2020-12-20,null,null,null,null,null,null
2020-12-21,2665.699951,2665.899902,2612.699951,2645.000000,2645.000000,0
2020-12-22,2647.600098,2649.000000,2636.500000,2643.100098,2643.100098,0
2020-12-23,2643.699951,2661.600098,2643.199951,2651.399902,2651.399902,0
2020-12-24,2651.800049,2659.699951,2651.600098,2659.000000,2659.000000,0
2020-12-27,null,null,null,null,null,null
2020-12-28,2661.199951,2680.100098,2659.800049,2676.800049,2676.800049,0
2020-12-29,2677.300049,2699.399902,2677.300049,2682.199951,2682.199951,0
2020-12-30,2682.699951,2693.600098,2680.399902,2686.100098,2686.100098,0
2020-12-31,2686.300049,2690.800049,2677.600098,2690.000000,2690.000000,0
2021-01-03,null,null,null,null,null,null
2021-01-04,2690.100098,2709.199951,2649.399902,2670.000000,2670.000000,0
2021-01-05,2668.500000,2690.300049,2666.199951,2684.199951,2684.199951,0
2021-01-06,2685.899902,2719.199951,2677.300049,2699.500000,2699.500000,0
2021-01-07,2705.600098,2738.600098,2702.300049,2734.199951,2734.199951,0
2021-01-08,2736.000000,2754.100098,2729.600098,2753.300049,2753.300049,0
2021-01-10,null,null,null,null,null,null
2021-01-11,2749.300049,2749.500000,2722.100098,2730.100098,2730.100098,0
2021-01-12,2730.600098,2740.500000,2722.199951,2734.399902,2734.399902,0
2021-01-13,2737.699951,2746.000000,2731.399902,2739.899902,2739.899902,0
2021-01-14,2739.800049,2752.000000,2738.100098,2738.100098,2738.100098,0
2021-01-15,2739.199951,2739.899902,2702.000000,2714.800049,2714.800049,0
2021-01-17,null,null,null,null,null,null
2021-01-19,2713.600098,2736.000000,2713.500000,2732.500000,2732.500000,0
2021-01-20,2732.699951,2765.199951,2731.800049,2761.500000,2761.500000,0
2021-01-21,2762.100098,2770.899902,2760.699951,2765.600098,2765.600098,0
2021-01-22,2766.300049,2766.399902,2749.000000,2755.699951,2755.699951,0
2021-01-24,null,null,null,null,null,null
2021-01-25,2755.399902,2762.600098,2726.199951,2756.899902,2756.899902,0
2021-01-26,2756.199951,2768.199951,2752.600098,2754.100098,2754.100098,0
2021-01-27,2754.000000,2755.800049,2685.399902,2694.399902,2694.399902,0
2021-01-28,2694.199951,2731.800049,2677.399902,2710.600098,2710.600098,0
2021-01-29,2711.600098,2711.600098,2649.899902,2661.699951,2661.699951,0
2021-01-31,null,null,null,null,null,null
2021-02-01,2660.199951,2702.500000,2658.500000,2697.899902,2697.899902,0
2021-02-02,2697.500000,2739.300049,2697.500000,2732.000000,2732.000000,0
2021-02-03,2734.899902,2746.699951,2730.600098,2737.899902,2737.899902,0
2021-02-04,2738.800049,2757.699951,2734.399902,2757.699951,2757.699951,0
2021-02-05,2757.199951,2777.199951,2757.199951,2773.500000,2773.500000,0
2021-02-07,null,null,null,null,null,null
2021-02-08,2774.600098,2796.100098,2774.600098,2795.899902,2795.899902,0
2021-02-09,2795.899902,2803.000000,2791.899902,2798.600098,2798.600098,0
2021-02-10,2799.699951,2814.800049,2785.199951,2800.699951,2800.699951,0
2021-02-11,2800.199951,2811.800049,2793.699951,2807.199951,2807.199951,0
2021-02-12,2806.800049,2819.899902,2799.800049,2818.899902,2818.899902,0
2021-02-14,null,null,null,null,null,null
2021-02-16,2829.800049,2838.399902,2821.899902,2828.199951,2828.199951,0
2021-02-17,2826.600098,2826.600098,2800.399902,2816.000000,2816.000000,0
2021-02-18,2816.899902,2817.899902,2787.100098,2802.899902,2802.899902,0
2021-02-19,2804.500000,2818.800049,2800.300049,2806.500000,2806.500000,0
2021-02-21,null,null,null,null,null,null
2021-02-22,2806.899902,2811.000000,2788.100098,2788.100098,2788.100098,0
2021-02-23,2789.000000,2795.199951,2743.100098,2789.199951,2789.199951,0
2021-02-24,2787.800049,2806.600098,2766.899902,2802.399902,2802.399902,0
2021-02-25,2807.199951,2814.000000,2748.699951,2760.300049,2760.300049,0
2021-02-26,2756.100098,2756.100098,2712.899902,2726.899902,2726.899902,0
2021-02-28,null,null,null,null,null,null
2021-03-01,2727.800049,2788.899902,2727.600098,2783.699951,2783.699951,0
2021-03-02,2783.300049,2788.300049,2768.300049,2768.300049,2768.300049,0
2021-03-03,2769.100098,2776.199951,2740.300049,2741.699951,2741.699951,0
2021-03-04,2740.300049,2744.199951,2678.699951,2706.500000,2706.500000,0
2021-03-05,2700.399902,2734.100098,2670.199951,2728.600098,2728.600098,0
2021-03-07,null,null,null,null,null,null
2021-03-08,2733.000000,2754.199951,2721.600098,2722.600098,2722.600098,0
2021-03-09,2723.199951,2776.300049,2721.199951,2761.800049,2761.800049,0
2021-03-10,2763.399902,2786.500000,2758.500000,2775.300049,2775.300049,0
2021-03-11,2777.399902,2816.800049,2775.500000,2806.100098,2806.100098,0
2021-03-12,2808.199951,2809.600098,2789.300049,2807.199951,2807.199951,0
2021-03-14,null,null,null,null,null,null
2021-03-15,2807.699951,2823.500000,2797.300049,2821.899902,2821.899902,0
2021-03-16,2822.899902,2834.399902,2818.800049,2823.699951,2823.699951,0
2021-03-17,2824.199951,2837.300049,2805.899902,2826.800049,2826.800049,0
2021-03-18,2832.199951,2836.300049,2799.100098,2802.300049,2802.300049,0
2021-03-19,2801.100098,2804.199951,2777.899902,2796.100098,2796.100098,0
2021-03-21,null,null,null,null,null,null
2021-03-22,2794.800049,2817.000000,2789.100098,2809.699951,2809.699951,0
2021-03-23,2809.399902,2811.600098,2782.100098,2788.000000,2788.000000,0
2021-03-24,2785.899902,2794.300049,2766.199951,2767.300049,2767.300049,0
2021-03-25,2767.199951,2779.800049,2744.800049,2775.100098,2775.100098,0
2021-03-26,2775.399902,2816.100098,2775.199951,2814.899902,2814.899902,0
2021-03-28,null,null,null,null,null,null
2021-03-29,2814.600098,2817.399902,2798.100098,2811.500000,2811.500000,0
2021-03-30,2810.699951,2812.199951,2795.899902,2805.100098,2805.100098,0
2021-03-31,2805.199951,2821.899902,2801.000000,2811.699951,2811.699951,0
2021-04-01,2810.000000,2841.300049,2809.199951,2840.199951,2840.199951,0
2021-04-04,null,null,null,null,null,null
2021-04-05,2843.199951,2875.399902,2842.399902,2873.000000,2873.000000,0
2021-04-06,2874.399902,2882.800049,2869.199951,2876.199951,2876.199951,0
2021-04-07,2877.699951,2884.399902,2874.199951,2881.199951,2881.199951,0
2021-04-08,2878.699951,2896.899902,2877.800049,2895.600098,2895.600098,0
2021-04-09,2897.100098,2910.500000,2893.199951,2910.100098,2910.100098,0
2021-04-11,null,null,null,null,null,null
2021-04-12,2910.800049,2910.899902,2900.399902,2907.300049,2907.300049,0
2021-04-13,2907.899902,2922.800049,2905.699951,2918.199951,2918.199951,0
2021-04-14,2920.199951,2928.399902,2912.500000,2913.500000,2913.500000,0
2021-04-15,2914.600098,2943.100098,2914.100098,2941.800049,2941.800049,0
2021-04-16,2942.100098,2956.000000,2939.300049,2953.399902,2953.399902,0
2021-04-18,null,null,null,null,null,null
2021-04-19,2952.800049,2959.100098,2937.800049,2944.100098,2944.100098,0
2021-04-20,2942.699951,2943.300049,2906.600098,2915.800049,2915.800049,0
2021-04-21,2911.899902,2933.600098,2904.899902,2933.000000,2933.000000,0
2021-04-22,2935.399902,2944.899902,2917.300049,2923.899902,2923.899902,0
2021-04-23,2922.300049,2955.600098,2921.399902,2946.100098,2946.100098,0
2021-04-25,null,null,null,null,null,null
2021-04-26,2949.199951,2959.300049,2948.500000,2956.100098,2956.100098,0
2021-04-27,2955.500000,2955.500000,2946.399902,2952.000000,2952.000000,0
2021-04-28,2951.399902,2963.800049,2950.000000,2951.899902,2951.899902,0
2021-04-29,2955.800049,2972.699951,2947.300049,2963.300049,2963.300049,0
2021-04-30,2964.100098,2964.399902,2934.500000,2938.800049,2938.800049,0
2021-05-02,null,null,null,null,null,null
2021-05-03,2938.199951,2957.199951,2936.100098,2948.699951,2948.699951,0
2021-05-04,2947.600098,2948.100098,2903.100098,2922.500000,2922.500000,0
2021-05-05,2921.800049,2942.899902,2921.000000,2932.800049,2932.800049,0
2021-05-06,2934.000000,2952.800049,2923.300049,2952.000000,2952.000000,0
2021-05-07,2953.100098,2983.899902,2952.600098,2979.399902,2979.399902,0
2021-05-09,null,null,null,null,null,null
2021-05-10,2981.699951,2985.500000,2960.500000,2961.600098,2961.600098,0
2021-05-11,2958.899902,2958.899902,2904.800049,2928.300049,2928.300049,0
2021-05-12,2927.300049,2928.000000,2872.699951,2876.800049,2876.800049,0
2021-05-13,2874.800049,2902.100098,2860.300049,2892.500000,2892.500000,0
2021-05-14,2894.199951,2943.500000,2894.199951,2938.600098,2938.600098,0
2021-05-16,null,null,null,null,null,null
2021-05-17,2940.800049,2941.500000,2924.300049,2934.199951,2934.199951,0
2021-05-18,2935.600098,2948.100098,2928.500000,2928.699951,2928.699951,0
2021-05-19,2926.500000,2926.899902,2879.899902,2910.899902,2910.899902,0
2021-05-20,2906.300049,2949.500000,2906.300049,2942.199951,2942.199951,0
2021-05-21,2943.300049,2960.199951,2940.000000,2943.100098,2943.100098,0
2021-05-23,null,null,null,null,null,null
2021-05-24,2942.600098,2972.199951,2942.399902,2966.399902,2966.399902,0
2021-05-25,2966.899902,2979.399902,2963.500000,2965.500000,2965.500000,0
2021-05-26,2965.199951,2971.899902,2963.100098,2969.500000,2969.500000,0
2021-05-27,2967.500000,2978.000000,2965.500000,2970.600098,2970.600098,0
2021-05-28,2972.399902,2987.699951,2972.399902,2979.300049,2979.300049,0
2021-05-30,null,null,null,null,null,null
2021-06-01,2977.000000,2998.100098,2975.199951,2982.000000,2982.000000,0
2021-06-02,2980.600098,2990.600098,2979.399902,2986.000000,2986.000000,0
2021-06-03,2986.399902,2989.699951,2959.699951,2972.899902,2972.899902,0
2021-06-04,2971.600098,2999.300049,2970.100098,2997.399902,2997.399902,0
2021-06-06,null,null,null,null,null,null
2021-06-07,2998.600098,3002.199951,2994.100098,3001.000000,3001.000000,0
2021-06-08,3001.000000,3007.500000,2992.000000,3001.800049,3001.800049,0
2021-06-09,3000.699951,3007.000000,2995.800049,2996.600098,2996.600098,0
2021-06-10,2995.500000,3012.600098,2993.899902,3007.500000,3007.500000,0
2021-06-11,3008.699951,3013.399902,3004.399902,3012.699951,3012.699951,0
2021-06-13,null,null,null,null,null,null
2021-06-14,3013.899902,3019.899902,3009.699951,3019.899902,3019.899902,0
2021-06-15,3019.899902,3025.699951,3013.399902,3017.300049,3017.300049,0
2021-06-16,3017.000000,3020.899902,2989.800049,3008.500000,3008.500000,0
2021-06-17,2998.699951,3000.399902,2980.500000,2996.500000,2996.500000,0
2021-06-18,2994.399902,2995.100098,2954.199951,2954.199951,2954.199951,0
2021-06-20,null,null,null,null,null,null
2021-06-21,2953.100098,2983.399902,2943.500000,2982.100098,2982.100098,0
2021-06-22,2983.600098,3009.100098,2983.399902,3001.100098,3001.100098,0
2021-06-23,3003.500000,3009.100098,2996.199951,2998.000000,2998.000000,0
2021-06-24,2996.399902,3017.500000,2995.500000,3013.399902,3013.399902,0
2021-06-25,3015.300049,3026.199951,3015.000000,3024.899902,3024.899902,0
2021-06-27,null,null,null,null,null,null
2021-06-28,3024.699951,3026.500000,3017.600098,3025.199951,3025.199951,0
2021-06-29,3024.000000,3029.199951,3021.800049,3024.399902,3024.399902,0
2021-06-30,3025.000000,3025.800049,3013.699951,3017.199951,3017.199951,0
2021-07-01,3017.300049,3028.199951,3014.500000,3028.199951,3028.199951,0
2021-07-02,3027.300049,3050.000000,3027.199951,3046.100098,3046.100098,0
2021-07-04,null,null,null,null,null,null
2021-07-06,3050.899902,3053.399902,3026.399902,3042.600098,3042.600098,0
2021-07-07,3040.300049,3053.399902,3033.800049,3049.699951,3049.699951,0
2021-07-08,3049.899902,3050.199951,3003.899902,3022.199951,3022.199951,0
2021-07-09,3019.899902,3055.300049,3015.500000,3053.100098,3053.100098,0
2021-07-11,null,null,null,null,null,null
2021-07-12,3055.699951,3068.300049,3055.699951,3068.300049,3068.300049,0
2021-07-13,3068.899902,3070.800049,3055.500000,3059.300049,3059.300049,0
2021-07-14,3055.199951,3070.800049,3053.899902,3058.600098,3058.600098,0
2021-07-15,3058.800049,3059.000000,3032.399902,3043.500000,3043.500000,0
2021-07-16,3041.699951,3048.899902,3021.699951,3024.699951,3024.699951,0
2021-07-18,null,null,null,null,null,null
2021-07-19,3022.399902,3022.600098,2962.600098,2975.600098,2975.600098,0
2021-07-20,2972.899902,3014.300049,2970.100098,3005.899902,3005.899902,0
2021-07-21,3009.500000,3038.399902,3007.899902,3036.699951,3036.699951,0
2021-07-22,3037.899902,3047.300049,3036.600098,3046.600098,3046.600098,0
